Title,Episodes,Country,Premiere Year,Final Year
001/7 Oyayubi Tom,,Japan,1967,1967
3000 Leagues in Search of Mother,52,Japan,1976,1976
A kockásfülű nyúl,,Hungary,1977,1979
A Rubovian Legend,,UK,1955,1955
Ace o Nerae!,26,Japan,1973,1974
Acrobunch,24,Japan,1982,1982
Adventures of Pow Wow,52,US,1949,1950
Adventures of the Gummi Bears,65,US,1985,1991
Adventures of the Little Koala,52,Japan,1984,1985
Aesop and Son,39,US,1959,1959
Ai no Gakko Cuore Monogatari,26,Japan,1981,1981
Ai Shite Knight,42,Japan,1983,1984
Akado Suzunosuke,,Japan,1972,1972
Akai Tori no Kokoro,,Japan,1979,1979
Akaki Chi no Eleven,52,Japan,1970,1971
Akane-chan,,Japan,1968,1968
Aku Dai Sakusen Srungle,12,Japan,1983,1983
Albegas,45,Japan,1983,1984
Alfons Åberg,,Sweden,1979,1979
Alias the Jester,13,UK,1985,1985
Alvin and the Chipmunks,102,US,1983,1990
Amigo and Friends,52,"Mexico, US",1979,1979
Andersen Monogatari,52,Japan,1971,1971
Angie Girl,26,Japan,1977,1978
Animal 1,,Japan,1968,1968
Animal Kwackers,,UK,1975,1975
Animation Kikou Marco Polo no Boken,,Japan,1979,1979
Anime Document Munchen E No Michi,,Japan,1972,1972
Anime Yasei No Sakebi,13,Japan,1982,1982
Animentari Ketsudan,,Japan,1971,1971
Anmitsu Hime,13,Japan,1986,1986
Anne of Green Gables,50,Japan,1979,1979
Aoki Ryusei SPT Layzner,13,Japan,1985,1985
Apache Yakyû-gun,,Japan,1971,1971
Aquaman,36,US,1967,1967
"Araa, Gudzulla Da To",,Japan,1967,1967
Arabian Knights,18,US,1968,1969
Arabian Nights: Sinbad's Adventures,52,Japan,1975,1976
Arago X-001,,France,1972,1973
Araiguma Rascal,52,Japan,1977,1977
Arcadia of My Youth: Endless Orbit SSX,22,Japan,1982,1983
Archibald le Magi-chien,46,"Japan, Belgium",1980,1981
Archie's TV Funnies,16,US,1971,1973
Armored Trooper Votoms,52,Japan,1983,1984
Around the World in 79 Days,17,US,1969,1971
